frontdoor: 2018-11-13 23:21:58
2019-07-03 10:36:13: flurdoor opened
2019-07-03 10:36:18: flurdoor closed
2019-07-03 12:13:09: flurdoor opened
2019-07-03 12:13:15: flurdoor closed
2019-07-03 12:13:16: frontdoor opened
2019-07-03 12:13:22: frontdoor closed
2019-07-03 12:30:44: frontdoor opened
2019-07-03 12:30:52: frontdoor closed
2019-07-03 12:30:56: flurdoor opened
2019-07-03 12:31:01: flurdoor closed
2019-07-03 18:43:32: frontdoor opened
2019-07-03 18:43:38: frontdoor closed
2019-07-03 18:43:44: flurdoor opened
2019-07-03 18:43:49: flurdoor closed
2019-07-03 18:47:23: flurdoor opened
2019-07-03 18:47:28: frontdoor opened
2019-07-03 18:47:32: flurdoor closed
2019-07-03 18:49:37: frontdoor closed
2019-07-03 18:49:40: flurdoor opened
2019-07-03 18:49:45: flurdoor closed
2019-07-03 19:39:54: flurdoor opened
2019-07-03 19:39:57: flurdoor closed
2019-07-03 19:39:58: frontdoor opened
2019-07-03 19:40:04: frontdoor closed
2019-07-03 20:28:10: frontdoor opened
2019-07-03 20:28:15: frontdoor closed
2019-07-03 20:28:17: flurdoor opened
2019-07-03 20:28:21: flurdoor closed
2019-07-03 20:49:37: flurdoor opened
2019-07-03 20:49:41: flurdoor closed
2019-07-03 20:49:41: frontdoor opened
2019-07-03 20:52:15: frontdoor closed
2019-07-03 20:52:16: flurdoor opened
2019-07-03 20:52:20: flurdoor closed
2019-07-03 23:08:30: flurdoor opened
2019-07-03 23:08:35: flurdoor closed
2019-07-03 23:08:42: frontdoor opened
2019-07-03 23:08:52: frontdoor closed
2019-07-03 23:55:52: frontdoor opened
2019-07-03 23:55:57: flurdoor opened
2019-07-03 23:56:01: frontdoor closed
2019-07-03 23:56:06: flurdoor closed
2019-07-04 06:41:59: flurdoor opened
2019-07-04 06:42:03: flurdoor closed
2019-07-04 06:42:04: frontdoor opened
2019-07-04 06:42:10: frontdoor closed
2019-07-04 08:19:37: flurdoor opened
2019-07-04 08:19:40: frontdoor opened
2019-07-04 08:19:45: flurdoor closed
2019-07-04 08:34:01: frontdoor closed
2019-07-04 08:34:03: flurdoor opened
2019-07-04 08:34:07: flurdoor closed
2019-07-04 08:36:02: flurdoor opened
2019-07-04 08:37:11: frontdoor opened
2019-07-04 08:38:20: frontdoor closed
2019-07-04 08:38:24: flurdoor closed
2019-07-04 10:09:59: flurdoor opened
2019-07-04 10:10:19: flurdoor closed
2019-07-04 10:36:12: flurdoor opened
2019-07-04 10:36:17: flurdoor closed
2019-07-04 10:36:22: frontdoor opened
2019-07-04 10:36:29: frontdoor closed
2019-07-04 16:44:07: flurdoor opened
2019-07-04 16:44:14: frontdoor opened
2019-07-04 16:44:47: flurdoor closed
2019-07-04 16:45:39: flurdoor opened
2019-07-04 16:46:08: flurdoor closed
2019-07-04 16:46:23: frontdoor closed
2019-07-04 18:04:22: frontdoor opened
2019-07-04 18:04:28: frontdoor closed
2019-07-04 18:04:33: flurdoor opened
2019-07-04 18:04:38: flurdoor closed
2019-07-04 18:09:44: frontdoor opened
2019-07-04 18:09:46: flurdoor opened
2019-07-04 18:11:37: flurdoor closed
2019-07-04 18:11:38: flurdoor opened
2019-07-04 18:11:45: flurdoor closed
2019-07-04 18:12:44: flurdoor opened
2019-07-04 18:12:46: frontdoor closed
2019-07-04 18:12:50: flurdoor closed
2019-07-04 18:17:18: flurdoor opened
2019-07-04 18:17:24: frontdoor opened
2019-07-04 18:17:31: flurdoor closed
2019-07-04 18:18:27: frontdoor closed
2019-07-04 18:18:27: flurdoor opened
2019-07-04 18:18:31: flurdoor closed
2019-07-04 19:14:09: flurdoor opened
2019-07-04 19:14:12: frontdoor opened
2019-07-04 19:14:23: frontdoor closed
2019-07-04 19:14:28: flurdoor closed
2019-07-05 06:37:42: flurdoor opened
2019-07-05 06:37:46: flurdoor closed
2019-07-05 06:37:48: frontdoor opened
2019-07-05 06:37:53: frontdoor closed
2019-07-05 13:22:56: flurdoor opened
2019-07-05 13:22:59: frontdoor opened
2019-07-05 13:23:22: frontdoor closed
2019-07-05 13:23:29: flurdoor closed
2019-07-05 13:56:30: frontdoor opened
2019-07-05 13:56:34: flurdoor opened
2019-07-05 13:56:35: frontdoor closed
2019-07-05 13:56:48: flurdoor closed
2019-07-05 14:24:58: flurdoor opened
2019-07-05 14:25:05: frontdoor opened
2019-07-05 14:25:11: flurdoor closed
2019-07-05 14:25:20: frontdoor closed
2019-07-05 15:05:21: frontdoor opened
2019-07-05 15:05:24: flurdoor opened
2019-07-05 15:05:30: frontdoor closed
2019-07-05 15:05:38: flurdoor closed
2019-07-05 15:06:40: flurdoor opened
2019-07-05 15:06:44: flurdoor closed
2019-07-05 15:06:47: frontdoor opened
2019-07-05 15:06:52: frontdoor closed
2019-07-05 15:07:41: frontdoor opened
2019-07-05 15:07:49: frontdoor closed
2019-07-05 15:07:52: flurdoor opened
2019-07-05 15:07:57: flurdoor closed
2019-07-05 15:16:18: flurdoor opened
2019-07-05 15:16:22: frontdoor opened
2019-07-05 15:16:30: flurdoor closed
2019-07-05 15:16:34: frontdoor closed
2019-07-05 15:50:09: flurdoor opened
2019-07-05 15:50:14: flurdoor closed
2019-07-05 15:50:16: frontdoor opened
2019-07-05 16:17:56: frontdoor closed
2019-07-05 16:17:59: flurdoor opened
2019-07-05 16:18:03: flurdoor closed
2019-07-05 17:55:54: flurdoor opened
2019-07-05 17:55:57: frontdoor opened
2019-07-05 17:56:34: flurdoor closed
2019-07-05 18:05:40: flurdoor opened
2019-07-05 18:05:41: frontdoor closed
2019-07-05 18:05:45: flurdoor closed
2019-07-05 18:52:05: flurdoor opened
2019-07-05 18:52:09: frontdoor opened
2019-07-05 18:52:14: flurdoor closed
2019-07-05 18:52:17: frontdoor closed
2019-07-05 20:57:37: flurdoor opened
2019-07-05 20:57:40: frontdoor opened
2019-07-05 21:00:20: frontdoor closed
2019-07-05 21:00:27: flurdoor closed
2019-07-06 11:43:05: flurdoor opened
2019-07-06 11:43:17: flurdoor closed
2019-07-11 19:35:52: flurdoor opened
2019-07-11 19:36:16: flurdoor closed
2019-07-11 19:36:18: flurdoor opened
2019-07-11 19:36:38: frontdoor opened
2019-07-11 19:36:46: frontdoor closed
2019-07-11 19:37:23: frontdoor opened
2019-07-11 19:37:33: frontdoor closed
2019-07-11 19:37:38: flurdoor closed
2019-07-12 05:50:30: flurdoor opened
2019-07-12 05:50:34: flurdoor closed
2019-07-12 05:50:35: frontdoor opened
2019-07-12 05:50:40: frontdoor closed
2019-07-12 09:28:14: flurdoor opened
2019-07-12 09:28:19: frontdoor opened
2019-07-12 09:28:23: flurdoor closed
2019-07-12 09:28:32: frontdoor closed
2019-07-12 11:32:06: frontdoor opened
2019-07-12 11:32:09: flurdoor opened
2019-07-12 11:32:17: frontdoor closed
2019-07-12 11:32:23: flurdoor closed
2019-07-12 11:58:42: flurdoor opened
2019-07-12 11:58:45: frontdoor opened
2019-07-12 11:58:45: flurdoor closed
2019-07-12 12:00:34: flurdoor opened
2019-07-12 12:00:38: flurdoor closed
2019-07-12 12:30:42: flurdoor opened
2019-07-12 12:30:44: frontdoor closed
2019-07-12 12:30:48: frontdoor opened
2019-07-12 12:30:53: flurdoor closed
2019-07-12 12:31:09: flurdoor opened
2019-07-12 12:36:55: frontdoor closed
2019-07-12 12:36:58: flurdoor closed
2019-07-12 13:01:02: flurdoor opened
2019-07-12 13:01:05: frontdoor opened
2019-07-12 13:01:19: frontdoor closed
2019-07-12 13:01:24: flurdoor closed
2019-07-12 13:37:44: flurdoor opened
2019-07-12 13:37:47: flurdoor closed
2019-07-12 13:37:49: frontdoor opened
2019-07-12 13:37:53: frontdoor closed
2019-07-12 14:25:57: frontdoor opened
2019-07-12 14:25:59: flurdoor opened
2019-07-12 14:27:02: frontdoor closed
2019-07-12 14:27:06: flurdoor closed
2019-07-12 14:58:42: flurdoor opened
2019-07-12 14:59:24: frontdoor opened
2019-07-12 14:59:27: flurdoor closed
2019-07-12 14:59:40: frontdoor closed
2019-07-12 15:08:38: flurdoor opened
2019-07-12 15:08:42: flurdoor closed
2019-07-12 15:08:43: frontdoor opened
2019-07-12 15:08:58: flurdoor opened
2019-07-12 15:08:59: frontdoor closed
2019-07-12 15:18:22: flurdoor closed
2019-07-12 15:18:24: frontdoor opened
2019-07-12 15:18:29: frontdoor closed
2019-07-12 16:16:23: frontdoor opened
2019-07-12 16:16:27: frontdoor closed
2019-07-12 16:16:30: flurdoor opened
2019-07-12 16:16:34: flurdoor closed
2019-07-12 17:31:51: frontdoor opened
2019-07-12 17:31:57: flurdoor opened
2019-07-12 17:34:13: frontdoor closed
2019-07-12 17:35:48: flurdoor closed
2019-07-12 17:35:49: frontdoor opened
2019-07-12 17:35:57: frontdoor closed
2019-07-12 17:59:33: flurdoor opened
2019-07-12 17:59:36: frontdoor opened
2019-07-12 17:59:44: frontdoor closed
2019-07-12 18:10:52: frontdoor opened
2019-07-12 18:11:02: frontdoor closed
2019-07-12 18:51:10: flurdoor closed
2019-07-12 18:51:11: frontdoor opened
2019-07-12 19:32:37: frontdoor closed
2019-07-12 19:32:38: flurdoor opened
2019-07-12 19:32:42: flurdoor closed
2019-07-13 10:58:08: flurdoor opened
2019-07-13 10:58:12: flurdoor closed
2019-07-13 10:58:13: frontdoor opened
2019-07-13 10:58:18: frontdoor closed
2019-07-13 11:36:01: frontdoor opened
2019-07-13 11:36:11: frontdoor closed
2019-07-13 11:36:13: flurdoor opened
2019-07-13 11:36:18: flurdoor closed
2019-07-13 11:37:21: flurdoor opened
2019-07-13 11:37:25: flurdoor closed
2019-07-13 11:37:25: frontdoor opened
2019-07-13 11:37:29: frontdoor closed
2019-07-13 11:40:03: flurdoor opened
2019-07-13 11:40:06: frontdoor opened
2019-07-13 11:40:06: flurdoor closed
2019-07-13 11:43:32: flurdoor opened
2019-07-13 11:43:35: flurdoor closed
2019-07-13 11:46:44: flurdoor opened
2019-07-13 11:47:09: flurdoor closed
2019-07-13 11:50:03: flurdoor opened
2019-07-13 11:50:07: frontdoor closed
2019-07-13 11:50:12: flurdoor closed
2019-07-13 12:00:42: flurdoor opened
2019-07-13 12:00:46: frontdoor opened
2019-07-13 12:00:50: flurdoor closed
2019-07-13 12:02:00: flurdoor opened
2019-07-13 12:02:31: flurdoor closed
2019-07-13 12:05:06: flurdoor opened
2019-07-13 12:05:12: flurdoor closed
2019-07-13 12:06:36: flurdoor opened
2019-07-13 12:06:39: flurdoor closed
2019-07-13 12:08:32: flurdoor opened
2019-07-13 12:08:40: frontdoor closed
2019-07-13 12:08:45: flurdoor closed
2019-07-13 14:07:35: flurdoor opened
2019-07-13 14:07:38: frontdoor opened
2019-07-13 14:07:38: flurdoor closed
2019-07-13 14:09:29: frontdoor closed
2019-07-13 14:09:30: flurdoor opened
2019-07-13 14:09:34: flurdoor closed
2019-07-13 14:36:53: flurdoor opened
2019-07-13 14:36:55: frontdoor opened
2019-07-13 14:37:16: frontdoor closed
2019-07-13 14:37:20: flurdoor closed
2019-07-13 21:43:16: flurdoor opened
2019-07-13 21:43:26: flurdoor closed
2019-07-13 23:12:26: flurdoor opened
2019-07-13 23:12:30: frontdoor opened
2019-07-13 23:12:59: frontdoor closed
2019-07-13 23:13:05: flurdoor closed
2019-07-13 23:56:29: flurdoor opened
2019-07-13 23:56:34: flurdoor closed
2019-07-13 23:56:36: frontdoor opened
2019-07-13 23:57:07: frontdoor closed
2019-07-13 23:57:10: flurdoor opened
2019-07-13 23:57:15: flurdoor closed
2019-07-14 11:48:16: flurdoor opened
2019-07-14 11:48:31: flurdoor closed
2019-07-14 11:48:34: frontdoor opened
2019-07-14 11:49:42: frontdoor closed
2019-07-14 11:49:45: flurdoor opened
2019-07-14 11:49:50: flurdoor closed
2019-07-14 11:51:08: flurdoor opened
2019-07-14 11:51:11: frontdoor opened
2019-07-14 11:53:32: frontdoor closed
2019-07-14 11:54:32: flurdoor closed
2019-07-14 11:54:33: frontdoor opened
2019-07-14 11:54:39: frontdoor closed
2019-07-14 11:54:50: frontdoor opened
2019-07-14 11:54:54: frontdoor closed
2019-07-14 12:07:38: frontdoor opened
2019-07-14 12:07:45: frontdoor closed
2019-07-14 12:07:57: flurdoor opened
2019-07-14 12:08:02: flurdoor closed
2019-07-14 15:47:34: flurdoor opened
2019-07-14 15:47:37: frontdoor opened
2019-07-14 15:48:28: flurdoor closed
2019-07-14 15:49:37: flurdoor opened
2019-07-14 15:49:43: flurdoor closed
2019-07-14 15:49:55: frontdoor closed
2019-07-14 15:59:44: frontdoor opened
2019-07-14 16:00:11: flurdoor opened
2019-07-14 16:00:12: frontdoor closed
2019-07-14 16:00:16: flurdoor closed
2019-07-14 18:04:23: flurdoor opened
2019-07-14 18:04:27: flurdoor closed
2019-07-14 18:04:28: frontdoor opened
2019-07-14 18:04:33: frontdoor closed
2019-07-14 18:28:47: frontdoor opened
2019-07-14 18:28:52: frontdoor closed
2019-07-14 18:28:52: flurdoor opened
2019-07-14 18:28:57: flurdoor closed
2019-07-14 18:38:09: flurdoor opened
2019-07-14 18:38:13: flurdoor closed
2019-07-14 18:38:14: frontdoor opened
2019-07-14 18:38:20: frontdoor closed
2019-07-14 20:12:30: frontdoor opened
2019-07-14 20:12:34: frontdoor closed
2019-07-14 20:12:35: flurdoor opened
2019-07-14 20:12:40: flurdoor closed
2019-07-15 07:31:06: flurdoor opened
2019-07-15 07:31:10: frontdoor opened
2019-07-15 07:31:15: flurdoor closed
2019-07-15 07:31:20: frontdoor closed
2019-07-15 08:30:36: frontdoor opened
2019-07-15 08:30:38: flurdoor opened
2019-07-15 08:31:43: flurdoor closed
2019-07-15 08:31:50: frontdoor closed
2019-07-15 08:59:51: frontdoor opened
2019-07-15 08:59:55: flurdoor opened
2019-07-15 09:00:02: frontdoor closed
2019-07-15 12:40:15: frontdoor opened
2019-07-15 12:40:54: frontdoor closed
2019-07-15 13:24:45: flurdoor closed
2019-07-15 16:08:55: flurdoor opened
2019-07-15 16:09:00: frontdoor opened
2019-07-15 16:09:05: flurdoor closed
2019-07-15 16:09:11: frontdoor closed
2019-07-15 16:54:24: frontdoor opened
2019-07-15 16:54:27: flurdoor opened
2019-07-15 16:54:33: frontdoor closed
2019-07-15 16:54:38: flurdoor closed
2019-07-15 17:56:08: frontdoor opened
2019-07-15 17:56:13: flurdoor opened
2019-07-15 17:56:19: frontdoor closed
2019-07-15 18:04:12: flurdoor closed
2019-07-15 18:34:52: flurdoor opened
2019-07-15 18:34:56: flurdoor closed
2019-07-15 18:34:57: frontdoor opened
2019-07-15 18:35:03: frontdoor closed
2019-07-15 19:39:21: frontdoor opened
2019-07-15 19:39:24: flurdoor opened
2019-07-15 19:39:27: frontdoor closed
2019-07-15 19:39:32: flurdoor closed
2019-07-15 19:49:54: flurdoor opened
2019-07-15 19:50:01: frontdoor opened
2019-07-15 19:50:55: flurdoor closed
2019-07-15 19:55:28: flurdoor opened
2019-07-15 19:57:05: flurdoor closed
2019-07-15 19:58:34: flurdoor opened
2019-07-15 19:58:51: flurdoor closed
2019-07-15 20:08:35: flurdoor opened
2019-07-15 20:08:41: frontdoor closed
2019-07-15 20:08:51: flurdoor closed
2019-07-15 20:12:42: flurdoor opened
2019-07-15 20:12:45: frontdoor opened
2019-07-15 20:12:48: flurdoor closed
2019-07-15 20:14:55: frontdoor closed
2019-07-15 20:14:56: flurdoor opened
2019-07-15 20:15:01: flurdoor closed
2019-07-15 20:15:38: flurdoor opened
2019-07-15 20:15:41: flurdoor closed
2019-07-15 20:15:43: frontdoor opened
2019-07-15 20:17:45: frontdoor closed
2019-07-15 20:17:47: flurdoor opened
2019-07-15 20:17:50: flurdoor closed
2019-07-15 20:46:11: flurdoor opened
2019-07-15 20:46:14: frontdoor opened
2019-07-15 20:46:45: frontdoor closed
2019-07-15 20:46:45: flurdoor closed
2019-07-15 20:52:15: frontdoor opened
2019-07-15 20:52:18: flurdoor opened
2019-07-15 20:52:20: frontdoor closed
2019-07-15 20:52:24: flurdoor closed
2019-07-15 20:57:48: flurdoor opened
2019-07-15 20:57:52: flurdoor closed
2019-07-15 20:57:53: frontdoor opened
2019-07-15 20:57:58: frontdoor closed
2019-07-15 21:11:44: frontdoor opened
2019-07-15 21:11:49: frontdoor closed
2019-07-15 21:11:50: flurdoor opened
2019-07-15 21:11:55: flurdoor closed
2019-07-16 06:36:27: flurdoor opened
2019-07-16 06:36:32: flurdoor closed
2019-07-16 06:36:33: frontdoor opened
2019-07-16 06:36:41: frontdoor closed
2019-07-16 12:43:45: flurdoor opened
2019-07-16 12:43:49: flurdoor closed
2019-07-16 12:43:50: frontdoor opened
2019-07-16 12:46:06: frontdoor closed
2019-07-16 12:46:08: flurdoor opened
2019-07-16 12:46:13: flurdoor closed
2019-07-16 14:49:06: flurdoor opened
2019-07-16 14:49:16: flurdoor closed
2019-07-16 15:11:34: flurdoor opened
2019-07-16 15:11:37: frontdoor opened
2019-07-16 15:11:58: frontdoor closed
2019-07-16 15:12:03: flurdoor closed
2019-07-16 15:38:37: flurdoor opened
2019-07-16 15:38:40: flurdoor closed
2019-07-16 15:38:42: frontdoor opened
2019-07-16 15:40:21: flurdoor opened
2019-07-16 15:40:25: flurdoor closed
2019-07-16 15:43:58: flurdoor opened
2019-07-16 15:44:08: flurdoor closed
2019-07-16 15:45:36: flurdoor opened
2019-07-16 15:45:42: flurdoor closed
2019-07-16 15:51:30: flurdoor opened
2019-07-16 15:51:34: frontdoor closed
2019-07-16 15:51:34: flurdoor closed
2019-07-16 15:51:36: frontdoor opened
2019-07-16 15:52:18: frontdoor closed
2019-07-16 15:52:19: flurdoor opened
2019-07-16 15:52:23: flurdoor closed
2019-07-16 17:38:48: flurdoor opened
2019-07-16 17:38:51: flurdoor closed
2019-07-16 17:38:52: frontdoor opened
2019-07-16 17:40:06: frontdoor closed
2019-07-16 17:40:07: flurdoor opened
2019-07-16 17:40:11: flurdoor closed
2019-07-16 17:59:36: frontdoor opened
2019-07-16 17:59:43: frontdoor closed
2019-07-16 17:59:45: flurdoor opened
2019-07-16 17:59:51: flurdoor closed
2019-07-17 06:41:49: flurdoor opened
2019-07-17 06:41:53: flurdoor closed
2019-07-17 06:41:54: frontdoor opened
2019-07-17 06:42:00: frontdoor closed
2019-07-17 08:31:09: flurdoor opened
2019-07-17 08:31:12: frontdoor opened
2019-07-17 08:31:31: frontdoor closed
2019-07-17 08:31:39: flurdoor closed
2019-07-17 08:40:28: flurdoor opened
2019-07-17 08:41:46: frontdoor opened
2019-07-17 08:43:24: frontdoor closed
2019-07-17 08:43:35: flurdoor closed
2019-07-17 10:31:58: flurdoor opened
2019-07-17 10:32:05: flurdoor closed
2019-07-17 10:32:10: frontdoor opened
2019-07-17 10:32:16: frontdoor closed
2019-07-17 12:51:52: flurdoor opened
2019-07-17 12:51:58: flurdoor closed
2019-07-17 12:52:02: frontdoor opened
2019-07-17 12:52:15: frontdoor closed
2019-07-17 12:52:46: flurdoor opened
2019-07-17 12:52:49: frontdoor opened
2019-07-17 12:52:56: frontdoor closed
2019-07-17 12:53:37: flurdoor closed
2019-07-17 12:53:38: frontdoor opened
2019-07-17 12:53:45: frontdoor closed
2019-07-17 13:31:07: frontdoor opened
2019-07-17 13:31:13: frontdoor closed
2019-07-17 13:31:15: flurdoor opened
2019-07-17 13:31:19: flurdoor closed
2019-07-17 14:11:29: flurdoor opened
2019-07-17 14:11:32: frontdoor opened
2019-07-17 14:14:42: frontdoor closed
2019-07-17 14:14:46: flurdoor closed
2019-07-17 14:24:13: flurdoor opened
2019-07-17 14:24:18: flurdoor closed
2019-07-17 14:24:20: frontdoor opened
2019-07-17 14:31:08: frontdoor closed
2019-07-17 14:31:09: flurdoor opened
2019-07-17 14:31:13: flurdoor closed
2019-07-17 15:59:18: flurdoor opened
2019-07-17 15:59:22: flurdoor closed
2019-07-17 15:59:24: frontdoor opened
2019-07-17 16:00:16: frontdoor closed
2019-07-17 16:00:18: flurdoor opened
2019-07-17 16:00:22: flurdoor closed
2019-07-17 16:22:19: flurdoor opened
2019-07-17 16:22:22: flurdoor closed
2019-07-17 16:22:23: frontdoor opened
2019-07-17 16:22:28: frontdoor closed
2019-07-17 16:27:10: frontdoor opened
2019-07-17 16:27:20: frontdoor closed
2019-07-17 16:27:21: flurdoor opened
2019-07-17 16:27:26: flurdoor closed
2019-07-17 16:30:52: flurdoor opened
2019-07-17 16:30:56: frontdoor opened
2019-07-17 16:31:09: frontdoor closed
2019-07-17 16:31:25: frontdoor opened
2019-07-17 16:31:33: flurdoor closed
2019-07-17 16:33:06: flurdoor opened
2019-07-17 16:33:12: flurdoor closed
2019-07-17 16:33:19: frontdoor closed
2019-07-17 16:33:55: frontdoor opened
2019-07-17 16:43:28: flurdoor opened
2019-07-17 16:43:40: frontdoor closed
2019-07-17 16:43:47: flurdoor closed
2019-07-17 16:47:15: flurdoor opened
2019-07-17 16:47:18: frontdoor opened
2019-07-17 16:47:22: flurdoor closed
2019-07-17 16:50:22: flurdoor opened
2019-07-17 16:50:26: flurdoor closed
2019-07-17 16:50:50: flurdoor opened
2019-07-17 16:50:51: frontdoor closed
2019-07-17 16:53:58: frontdoor opened
2019-07-17 16:54:04: frontdoor closed
2019-07-17 16:54:11: flurdoor closed
2019-07-17 16:54:49: flurdoor opened
2019-07-17 16:55:34: flurdoor closed
2019-07-17 16:55:36: frontdoor opened
2019-07-17 16:56:41: flurdoor opened
2019-07-17 16:56:42: frontdoor closed
2019-07-17 17:24:04: frontdoor opened
2019-07-17 17:24:10: frontdoor closed
2019-07-17 17:49:01: frontdoor opened
2019-07-17 17:50:14: frontdoor closed
2019-07-17 17:50:19: flurdoor closed
2019-07-17 18:26:20: flurdoor opened
2019-07-17 18:26:24: frontdoor opened
2019-07-17 18:26:36: flurdoor closed
2019-07-17 18:28:11: frontdoor closed
2019-07-17 18:28:12: flurdoor opened
2019-07-17 18:34:14: frontdoor opened
2019-07-17 18:34:19: flurdoor closed
2019-07-17 18:34:58: flurdoor opened
2019-07-17 18:35:41: flurdoor closed
2019-07-17 18:40:07: flurdoor opened
2019-07-17 18:40:11: flurdoor closed
2019-07-17 18:42:26: flurdoor opened
2019-07-17 18:42:32: flurdoor closed
2019-07-17 18:43:02: flurdoor opened
2019-07-17 18:43:05: flurdoor closed
2019-07-17 18:43:43: flurdoor opened
